000000000,16.546875,15.984375,15.6484375,16.640625,16.625,15.2109375,15.25,14.890625,15.90625
000210000,0.6162109375,2.900390625,0.7939453125,-16.03125,-15.3828125,0.0242767333984375,15.03125,2.94921875,2.755859375
010200000,2.033203125,-15.5703125,3.33203125,-15.4296875,16.0,-0.018524169921875,-0.031524658203125,1.3935546875,-0.0154266357421875
110200002,-10.1015625,-10.203125,3.947265625,-10.3046875,0.01129150390625,-0.0010213851928710938,0.0009093284606933594,-6.121397018432617e-05,-10.3046875
110201022,-10.0,-10.203125,1.3515625,-10.1015625,-0.1990966796875,-10.0,-0.0010004043579101562,-10.1015625,-10.0
110211222,-10.0,-10.0,0.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
010000000,11.6953125,-19.21875,11.328125,9.234375,16.640625,6.453125,10.5546875,6.3828125,9.9921875
011200000,8.109375,-12.140625,-11.5703125,-11.3125,-0.2025146484375,0.377197265625,-0.199462890625,-0.59814453125,-1.1396484375
012201000,-0.002971649169921875,-10.3984375,-10.203125,-10.0,0.002262115478515625,-10.6796875,-0.00380706787109375,0.10577392578125,-0.004764556884765625
000201000,-0.029327392578125,-0.03460693359375,1.015625,-15.0546875,0.048065185546875,-15.828125,-0.01511383056640625,-0.034942626953125,12.8828125
120201000,-10.3046875,-10.203125,0.004909515380859375,-10.203125,-0.00765228271484375,-10.3046875,-0.005496978759765625,-0.003879547119140625,0.578125
120201021,-10.3046875,-10.3984375,7.8515625,-10.4921875,0.5908203125,-10.1015625,-0.171142578125,-10.1015625,-10.3984375
000010000,13.4765625,5.64453125,7.54296875,5.6171875,-19.21875,3.81640625,6.98828125,3.689453125,6.80859375
001010002,-1.1630859375,-0.77001953125,-11.65625,-0.91552734375,-12.0625,-0.7216796875,9.1328125,-0.60107421875,-11.2265625
000001002,0.0001575946807861328,-0.028961181640625,0.02374267578125,17.640625,1.6826171875,-15.1015625,0.00925445556640625,-0.036895751953125,-15.2890625
200001012,-10.3046875,-0.1981201171875,-0.2000732421875,-0.1009521484375,0.064697265625,-10.203125,-0.59375,-10.5859375,-10.203125
000200001,3.380859375,-0.0159454345703125,0.64599609375,-15.6171875,16.328125,1.435546875,0.95556640625,2.673828125,-16.03125
100200201,-11.0546875,0.06744384765625,0.09136962890625,-10.3046875,17.96875,0.1573486328125,-10.9609375,0.0203704833984375,-10.9609375
101220201,-10.1015625,2.609375,-10.1015625,-10.3046875,-10.3984375,0.0,-10.1015625,-0.1478271484375,-10.1015625
000100000,11.859375,8.296875,11.359375,-19.21875,16.640625,5.96484375,11.609375,8.1015625,10.9140625
200110000,-18.53125,6.125,1.3349609375,-18.96875,-18.265625,8.515625,-2.42578125,-4.1171875,-4.33984375
200110210,-10.203125,-1.4716796875,-1.529296875,-10.3046875,-10.3046875,-1.482421875,-10.1015625,-10.203125,-1.3974609375
001000200,14.828125,2.974609375,-15.6640625,1.427734375,0.039154052734375,1.099609375,-15.6171875,-0.0287628173828125,0.8134765625
201001200,-10.3046875,-0.2069091796875,-10.0,0.1011962890625,0.0028400421142578125,-10.203125,-10.5859375,-0.7802734375,4.26171875
201011220,-10.0,0.0,-10.1015625,0.198974609375,-10.203125,-10.1015625,-10.0,-10.203125,0.97509765625
201011221,-10.0,0.0,-10.0,0.0,-10.0,-10.0,-10.0,-10.0,-10.0
000000100,10.21875,7.484375,8.1640625,8.0703125,16.53125,5.51171875,-19.21875,7.046875,9.5703125
000200101,-1.2548828125,-0.7451171875,-1.234375,-11.7421875,0.5048828125,-0.427001953125,-11.3125,2.4375,-11.5703125
000120000,17.796875,10.359375,11.9921875,-19.21875,-19.21875,6.71484375,16.671875,10.359375,9.296875
100000000,-19.21875,5.18359375,8.4609375,6.9765625,16.640625,6.21484375,10.1171875,7.0859375,6.640625
002000010,-0.01290130615234375,1.150390625,-15.5703125,0.88037109375,1.8095703125,-0.03814697265625,1.4228515625,-14.9609375,16.390625
002102010,-0.250732421875,-0.34130859375,-11.484375,-11.140625,-1.142578125,-11.0546875,-0.74462890625,-11.65625,9.078125
022102011,0.1854248046875,-10.6796875,-10.4921875,-10.4921875,0.084228515625,-10.5859375,17.125,-10.5859375,-10.3046875
022102111,0.0,-10.0,-10.0,-10.0,0.0,-10.0,-10.0,-10.0,-10.0
001000000,9.9140625,4.73046875,-19.21875,8.671875,16.640625,5.78515625,6.9140625,8.1328125,9.7421875
201001000,-11.90625,-0.9267578125,-11.65625,0.1090087890625,0.3408203125,-12.296875,0.018646240234375,-0.375244140625,6.86328125
000200100,-0.01398468017578125,-0.02679443359375,2.595703125,-15.75,2.982421875,-0.019378662109375,-16.15625,14.890625,0.7724609375
000201102,-0.005767822265625,-0.004932403564453125,-0.00566864013671875,-10.3984375,0.1673583984375,-10.4921875,-10.3984375,-0.005859375,-10.3984375
010010002,-0.5712890625,-11.2265625,0.55224609375,-0.61572265625,-11.484375,-0.60986328125,-0.1085205078125,10.3515625,-12.0625
000110002,-0.78271484375,-0.9814453125,-0.7685546875,-11.5703125,-11.828125,10.171875,-0.5439453125,-0.63525390625,-11.65625
002111002,0.0,0.0,-10.0,-10.0,-10.0,-10.0,0.0,0.0,-10.0
000002101,-0.408447265625,-0.461181640625,-0.9072265625,-0.379150390625,0.2020263671875,-12.0625,-12.21875,0.9921875,-12.0625
002012101,-1.2216796875,-1.333984375,-10.3984375,-1.177734375,-10.0,-10.3984375,-10.203125,-1.3095703125,-10.3046875
022012111,0.0,-10.0,-10.0,0.0,-10.0,-10.0,-10.0,-10.0,-10.0
020000010,0.04083251953125,-15.984375,-0.0255889892578125,0.822265625,0.349853515625,-0.012969970703125,1.333984375,-16.28125,15.5390625
021000210,-0.006587982177734375,-10.1015625,-10.1015625,-0.0035152435302734375,-0.0029888153076171875,0.1953125,-10.3046875,-10.5859375,0.0263214111328125
021102210,-0.0078277587890625,-10.203125,-10.0,-10.0,-0.0072174072265625,-10.1015625,-10.3046875,-10.0,-0.006725311279296875
121122210,-12.53125,-12.8203125,-12.8203125,-12.375,-12.21875,-12.6796875,-12.609375,-12.6796875,-0.09698486328125
002000100,15.2421875,-0.036346435546875,-16.078125,2.93359375,0.036712646484375,-0.0167388916015625,-14.8515625,1.244140625,0.84814453125
002002110,-0.183349609375,-0.1845703125,-10.1015625,-0.1885986328125,0.0037784576416015625,-10.3984375,-10.0,-10.3984375,4.26171875
002110000,-0.087646484375,-1.1953125,-12.375,-11.484375,-12.609375,9.21875,-0.5888671875,-0.54931640625,-0.267822265625
102112000,-10.3984375,-0.98486328125,-10.203125,-10.203125,-10.3984375,-10.3046875,0.024322509765625,-0.78564453125,11.515625
